timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-16 02:30:10,2026-07-16,02:30:10,Thursday,2,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,678,1004,0.675,OK,
2026-07-16 02:30:10,2026-07-16,02:30:10,Thursday,2,N,18,Kanhai Village to Malipur Town,A_to_B,3295,348,594,0.586,OK,
2026-07-16 02:30:10,2026-07-16,02:30:10,Thursday,2,N,18,Kanhai Village to Malipur Town,B_to_A,3466,395,595,0.664,OK,
2026-07-16 02:30:11,2026-07-16,02:30:11,Thursday,2,N,19,Saint Xavier to Ghata,A_to_B,5178,559,967,0.578,OK,
2026-07-16 02:30:11,2026-07-16,02:30:11,Thursday,2,N,19,Saint Xavier to Ghata,B_to_A,6470,608,925,0.657,OK,
2026-07-16 03:00:02,2026-07-16,03:00:02,Thursday,3,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,143,169,0.846,OK,
2026-07-16 03:00:02,2026-07-16,03:00:02,Thursday,3,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,107,151,0.709,OK,
2026-07-16 03:00:02,2026-07-16,03:00:02,Thursday,3,N,2,GOLFCOURS1,A_to_B,4269,323,481,0.672,OK,
2026-07-16 03:00:03,2026-07-16,03:00:03,Thursday,3,N,2,GOLFCOURS1,B_to_A,4915,360,466,0.773,OK,
2026-07-16 03:00:03,2026-07-16,03:00:03,Thursday,3,N,3,GOLFCOURSERD2,A_to_B,2080,208,347,0.599,OK,
2026-07-16 03:00:03,2026-07-16,03:00:03,Thursday,3,N,3,GOLFCOURSERD2,B_to_A,375,39,54,0.722,OK,
2026-07-16 03:00:03,2026-07-16,03:00:03,Thursday,3,N,4,GOLFCOURSERD3,A_to_B,3360,389,518,0.751,OK,
2026-07-16 03:00:04,2026-07-16,03:00:04,Thursday,3,N,4,GOLFCOURSERD3,B_to_A,3023,262,349,0.751,OK,
2026-07-16 03:00:04,2026-07-16,03:00:04,Thursday,3,N,5,GOLFCOURSEROAS,A_to_B,6385,690,984,0.701,OK,
2026-07-16 03:00:04,2026-07-16,03:00:04,Thursday,3,N,5,GOLFCOURSEROAS,B_to_A,5760,528,821,0.643,OK,
2026-07-16 03:00:04,2026-07-16,03:00:04,Thursday,3,N,6,KHARAMARG,A_to_B,2916,432,622,0.695,OK,
2026-07-16 03:00:05,2026-07-16,03:00:05,Thursday,3,N,6,KHARAMARG,B_to_A,1647,283,373,0.759,OK,
2026-07-16 03:00:05,2026-07-16,03:00:05,Thursday,3,N,7,MAIDAWASROAD,A_to_B,4298,465,655,0.71,OK,
2026-07-16 03:00:05,2026-07-16,03:00:05,Thursday,3,N,7,MAIDAWASROAD,B_to_A,4284,435,617,0.705,OK,
2026-07-16 03:00:05,2026-07-16,03:00:05,Thursday,3,N,8,NETAJISUBHASMARG,A_to_B,3850,448,747,0.6,OK,
2026-07-16 03:00:06,2026-07-16,03:00:06,Thursday,3,N,8,NETAJISUBHASMARG,B_to_A,3726,378,640,0.591,OK,
2026-07-16 03:00:06,2026-07-16,03:00:06,Thursday,3,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,672,1027,0.654,OK,
2026-07-16 03:00:06,2026-07-16,03:00:06,Thursday,3,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,567,846,0.67,OK,
2026-07-16 03:00:06,2026-07-16,03:00:06,Thursday,3,N,10,SYNC,A_to_B,2226,260,399,0.652,OK,
2026-07-16 03:00:07,2026-07-16,03:00:07,Thursday,3,N,10,SYNC,B_to_A,1383,154,245,0.629,OK,
2026-07-16 03:00:07,2026-07-16,03:00:07,Thursday,3,N,11,VIKASHMARG,A_to_B,3923,470,776,0.606,OK,
2026-07-16 03:00:07,2026-07-16,03:00:07,Thursday,3,N,11,VIKASHMARG,B_to_A,3758,440,629,0.7,OK,
2026-07-16 03:00:07,2026-07-16,03:00:07,Thursday,3,N,12,VIKASHMARG1,A_to_B,7004,677,1226,0.552,OK,
2026-07-16 03:00:08,2026-07-16,03:00:08,Thursday,3,N,12,VIKASHMARG1,B_to_A,5209,566,871,0.65,OK,
2026-07-16 03:00:08,2026-07-16,03:00:08,Thursday,3,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1168,1477,0.791,OK,
2026-07-16 03:00:08,2026-07-16,03:00:08,Thursday,3,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,984,1170,0.841,OK,
2026-07-16 03:00:08,2026-07-16,03:00:08,Thursday,3,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,821,989,0.83,OK,
2026-07-16 03:00:09,2026-07-16,03:00:09,Thursday,3,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,798,1095,0.729,OK,
2026-07-16 03:00:09,2026-07-16,03:00:09,Thursday,3,N,15,Dwarka Express,A_to_B,7484,624,718,0.869,OK,
2026-07-16 03:00:09,2026-07-16,03:00:09,Thursday,3,N,15,Dwarka Express,B_to_A,6362,424,518,0.819,OK,
2026-07-16 03:00:10,2026-07-16,03:00:10,Thursday,3,N,16,Sheetla Mata Road,A_to_B,13246,1042,1291,0.807,OK,
2026-07-16 03:00:10,2026-07-16,03:00:10,Thursday,3,N,16,Sheetla Mata Road,B_to_A,12111,1049,1232,0.851,OK,
2026-07-16 03:00:10,2026-07-16,03:00:10,Thursday,3,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1016,1400,0.726,OK,
2026-07-16 03:00:10,2026-07-16,03:00:10,Thursday,3,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,672,1004,0.669,OK,
2026-07-16 03:00:11,2026-07-16,03:00:11,Thursday,3,N,18,Kanhai Village to Malipur Town,A_to_B,3295,330,594,0.556,OK,
2026-07-16 03:00:11,2026-07-16,03:00:11,Thursday,3,N,18,Kanhai Village to Malipur Town,B_to_A,3466,418,595,0.703,OK,
2026-07-16 03:00:11,2026-07-16,03:00:11,Thursday,3,N,19,Saint Xavier to Ghata,A_to_B,5178,536,967,0.554,OK,
2026-07-16 03:00:11,2026-07-16,03:00:11,Thursday,3,N,19,Saint Xavier to Ghata,B_to_A,6470,607,925,0.656,OK,
2026-07-16 03:30:01,2026-07-16,03:30:01,Thursday,3,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,142,169,0.84,OK,
2026-07-16 03:30:01,2026-07-16,03:30:01,Thursday,3,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,109,151,0.722,OK,
2026-07-16 03:30:02,2026-07-16,03:30:02,Thursday,3,N,2,GOLFCOURS1,A_to_B,4269,318,481,0.661,OK,
2026-07-16 03:30:02,2026-07-16,03:30:02,Thursday,3,N,2,GOLFCOURS1,B_to_A,4915,358,466,0.768,OK,
2026-07-16 03:30:02,2026-07-16,03:30:02,Thursday,3,N,3,GOLFCOURSERD2,A_to_B,1714,167,261,0.64,OK,
2026-07-16 03:30:02,2026-07-16,03:30:02,Thursday,3,N,3,GOLFCOURSERD2,B_to_A,375,41,54,0.759,OK,
2026-07-16 03:30:03,2026-07-16,03:30:03,Thursday,3,N,4,GOLFCOURSERD3,A_to_B,3360,389,518,0.751,OK,
2026-07-16 03:30:03,2026-07-16,03:30:03,Thursday,3,N,4,GOLFCOURSERD3,B_to_A,3023,267,349,0.765,OK,
2026-07-16 03:30:03,2026-07-16,03:30:03,Thursday,3,N,5,GOLFCOURSEROAS,A_to_B,6385,694,984,0.705,OK,
2026-07-16 03:30:03,2026-07-16,03:30:03,Thursday,3,N,5,GOLFCOURSEROAS,B_to_A,5760,532,821,0.648,OK,
2026-07-16 03:30:04,2026-07-16,03:30:04,Thursday,3,N,6,KHARAMARG,A_to_B,2916,429,622,0.69,OK,
2026-07-16 03:30:04,2026-07-16,03:30:04,Thursday,3,N,6,KHARAMARG,B_to_A,1647,274,373,0.735,OK,
2026-07-16 03:30:04,2026-07-16,03:30:04,Thursday,3,N,7,MAIDAWASROAD,A_to_B,4298,445,655,0.679,OK,
2026-07-16 03:30:04,2026-07-16,03:30:04,Thursday,3,N,7,MAIDAWASROAD,B_to_A,4284,433,617,0.702,OK,
2026-07-16 03:30:05,2026-07-16,03:30:05,Thursday,3,N,8,NETAJISUBHASMARG,A_to_B,3850,450,747,0.602,OK,
2026-07-16 03:30:05,2026-07-16,03:30:05,Thursday,3,N,8,NETAJISUBHASMARG,B_to_A,3726,375,640,0.586,OK,
2026-07-16 03:30:05,2026-07-16,03:30:05,Thursday,3,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,660,1027,0.643,OK,
2026-07-16 03:30:05,2026-07-16,03:30:05,Thursday,3,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,568,846,0.671,OK,
2026-07-16 03:30:06,2026-07-16,03:30:06,Thursday,3,N,10,SYNC,A_to_B,2226,284,399,0.712,OK,
2026-07-16 03:30:06,2026-07-16,03:30:06,Thursday,3,N,10,SYNC,B_to_A,1383,157,245,0.641,OK,
2026-07-16 03:30:06,2026-07-16,03:30:06,Thursday,3,N,11,VIKASHMARG,A_to_B,3923,483,776,0.622,OK,
2026-07-16 03:30:06,2026-07-16,03:30:06,Thursday,3,N,11,VIKASHMARG,B_to_A,3758,398,629,0.633,OK,
2026-07-16 03:30:07,2026-07-16,03:30:07,Thursday,3,N,12,VIKASHMARG1,A_to_B,7004,691,1226,0.564,OK,
2026-07-16 03:30:07,2026-07-16,03:30:07,Thursday,3,N,12,VIKASHMARG1,B_to_A,5209,536,871,0.615,OK,
2026-07-16 03:30:07,2026-07-16,03:30:07,Thursday,3,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1180,1477,0.799,OK,
2026-07-16 03:30:07,2026-07-16,03:30:07,Thursday,3,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,987,1170,0.844,OK,
2026-07-16 03:30:08,2026-07-16,03:30:08,Thursday,3,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,821,989,0.83,OK,
2026-07-16 03:30:08,2026-07-16,03:30:08,Thursday,3,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,805,1095,0.735,OK,
2026-07-16 03:30:08,2026-07-16,03:30:08,Thursday,3,N,15,Dwarka Express,A_to_B,7484,622,718,0.866,OK,
2026-07-16 03:30:09,2026-07-16,03:30:09,Thursday,3,N,15,Dwarka Express,B_to_A,6362,436,518,0.842,OK,
2026-07-16 03:30:09,2026-07-16,03:30:09,Thursday,3,N,16,Sheetla Mata Road,A_to_B,13246,1054,1291,0.816,OK,
2026-07-16 03:30:09,2026-07-16,03:30:09,Thursday,3,N,16,Sheetla Mata Road,B_to_A,12111,1027,1232,0.834,OK,
2026-07-16 03:30:09,2026-07-16,03:30:09,Thursday,3,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,1008,1400,0.72,OK,
2026-07-16 03:30:10,2026-07-16,03:30:10,Thursday,3,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,685,1004,0.682,OK,
2026-07-16 03:30:10,2026-07-16,03:30:10,Thursday,3,N,18,Kanhai Village to Malipur Town,A_to_B,3295,345,594,0.581,OK,
2026-07-16 03:30:10,2026-07-16,03:30:10,Thursday,3,N,18,Kanhai Village to Malipur Town,B_to_A,3466,377,595,0.634,OK,
2026-07-16 03:30:10,2026-07-16,03:30:10,Thursday,3,N,19,Saint Xavier to Ghata,A_to_B,5178,553,967,0.572,OK,
2026-07-16 03:30:11,2026-07-16,03:30:11,Thursday,3,N,19,Saint Xavier to Ghata,B_to_A,6470,608,925,0.657,OK,
2026-07-16 04:00:01,2026-07-16,04:00:01,Thursday,4,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,143,169,0.846,OK,
2026-07-16 04:00:01,2026-07-16,04:00:01,Thursday,4,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,108,151,0.715,OK,
2026-07-16 04:00:02,2026-07-16,04:00:02,Thursday,4,N,2,GOLFCOURS1,A_to_B,4269,324,481,0.674,OK,
2026-07-16 04:00:02,2026-07-16,04:00:02,Thursday,4,N,2,GOLFCOURS1,B_to_A,4915,342,466,0.734,OK,
2026-07-16 04:00:02,2026-07-16,04:00:02,Thursday,4,N,3,GOLFCOURSERD2,A_to_B,1714,161,261,0.617,OK,
2026-07-16 04:00:02,2026-07-16,04:00:02,Thursday,4,N,3,GOLFCOURSERD2,B_to_A,375,41,54,0.759,OK,
2026-07-16 04:00:03,2026-07-16,04:00:03,Thursday,4,N,4,GOLFCOURSERD3,A_to_B,3360,378,518,0.73,OK,
2026-07-16 04:00:03,2026-07-16,04:00:03,Thursday,4,N,4,GOLFCOURSERD3,B_to_A,3023,250,349,0.716,OK,
2026-07-16 04:00:03,2026-07-16,04:00:03,Thursday,4,N,5,GOLFCOURSEROAS,A_to_B,6385,700,984,0.711,OK,
2026-07-16 04:00:04,2026-07-16,04:00:04,Thursday,4,N,5,GOLFCOURSEROAS,B_to_A,5760,526,821,0.641,OK,
2026-07-16 04:00:04,2026-07-16,04:00:04,Thursday,4,N,6,KHARAMARG,A_to_B,2916,453,622,0.728,OK,
2026-07-16 04:00:04,2026-07-16,04:00:04,Thursday,4,N,6,KHARAMARG,B_to_A,1647,269,373,0.721,OK,
2026-07-16 04:00:04,2026-07-16,04:00:04,Thursday,4,N,7,MAIDAWASROAD,A_to_B,4298,446,655,0.681,OK,
2026-07-16 04:00:05,2026-07-16,04:00:05,Thursday,4,N,7,MAIDAWASROAD,B_to_A,4284,442,617,0.716,OK,
2026-07-16 04:00:05,2026-07-16,04:00:05,Thursday,4,N,8,NETAJISUBHASMARG,A_to_B,3850,458,747,0.613,OK,
2026-07-16 04:00:05,2026-07-16,04:00:05,Thursday,4,N,8,NETAJISUBHASMARG,B_to_A,3726,376,640,0.588,OK,
2026-07-16 04:00:05,2026-07-16,04:00:05,Thursday,4,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,679,1027,0.661,OK,
2026-07-16 04:00:06,2026-07-16,04:00:06,Thursday,4,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,566,846,0.669,OK,
2026-07-16 04:00:06,2026-07-16,04:00:06,Thursday,4,N,10,SYNC,A_to_B,2226,266,399,0.667,OK,
2026-07-16 04:00:06,2026-07-16,04:00:06,Thursday,4,N,10,SYNC,B_to_A,1383,152,245,0.62,OK,
2026-07-16 04:00:06,2026-07-16,04:00:06,Thursday,4,N,11,VIKASHMARG,A_to_B,3923,480,776,0.619,OK,
2026-07-16 04:00:07,2026-07-16,04:00:07,Thursday,4,N,11,VIKASHMARG,B_to_A,3758,400,629,0.636,OK,
2026-07-16 04:00:07,2026-07-16,04:00:07,Thursday,4,N,12,VIKASHMARG1,A_to_B,7004,695,1226,0.567,OK,
2026-07-16 04:00:07,2026-07-16,04:00:07,Thursday,4,N,12,VIKASHMARG1,B_to_A,5209,529,871,0.607,OK,
2026-07-16 04:00:07,2026-07-16,04:00:07,Thursday,4,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1178,1477,0.798,OK,
2026-07-16 04:00:08,2026-07-16,04:00:08,Thursday,4,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1002,1170,0.856,OK,
2026-07-16 04:00:08,2026-07-16,04:00:08,Thursday,4,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,831,989,0.84,OK,
2026-07-16 04:00:08,2026-07-16,04:00:08,Thursday,4,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,794,1095,0.725,OK,
2026-07-16 04:00:08,2026-07-16,04:00:08,Thursday,4,N,15,Dwarka Express,A_to_B,7484,620,718,0.864,OK,
2026-07-16 04:00:09,2026-07-16,04:00:09,Thursday,4,N,15,Dwarka Express,B_to_A,6362,437,518,0.844,OK,
2026-07-16 04:00:09,2026-07-16,04:00:09,Thursday,4,N,16,Sheetla Mata Road,A_to_B,13246,1062,1291,0.823,OK,
2026-07-16 04:00:09,2026-07-16,04:00:09,Thursday,4,N,16,Sheetla Mata Road,B_to_A,12111,1064,1232,0.864,OK,
2026-07-16 04:00:09,2026-07-16,04:00:09,Thursday,4,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,995,1400,0.711,OK,
2026-07-16 04:00:10,2026-07-16,04:00:10,Thursday,4,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,688,1004,0.685,OK,
2026-07-16 04:00:10,2026-07-16,04:00:10,Thursday,4,N,18,Kanhai Village to Malipur Town,A_to_B,3295,340,594,0.572,OK,
2026-07-16 04:00:10,2026-07-16,04:00:10,Thursday,4,N,18,Kanhai Village to Malipur Town,B_to_A,3466,387,595,0.65,OK,
2026-07-16 04:00:10,2026-07-16,04:00:10,Thursday,4,N,19,Saint Xavier to Ghata,A_to_B,5178,547,967,0.566,OK,
2026-07-16 04:00:11,2026-07-16,04:00:11,Thursday,4,N,19,Saint Xavier to Ghata,B_to_A,6470,615,925,0.665,OK,
2026-07-16 04:30:01,2026-07-16,04:30:01,Thursday,4,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,141,169,0.834,OK,
2026-07-16 04:30:02,2026-07-16,04:30:02,Thursday,4,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,107,151,0.709,OK,
2026-07-16 04:30:02,2026-07-16,04:30:02,Thursday,4,N,2,GOLFCOURS1,A_to_B,4269,317,481,0.659,OK,
2026-07-16 04:30:02,2026-07-16,04:30:02,Thursday,4,N,2,GOLFCOURS1,B_to_A,4915,336,466,0.721,OK,
2026-07-16 04:30:02,2026-07-16,04:30:02,Thursday,4,N,3,GOLFCOURSERD2,A_to_B,2080,191,347,0.55,OK,
2026-07-16 04:30:03,2026-07-16,04:30:03,Thursday,4,N,3,GOLFCOURSERD2,B_to_A,375,42,54,0.778,OK,
2026-07-16 04:30:03,2026-07-16,04:30:03,Thursday,4,N,4,GOLFCOURSERD3,A_to_B,3360,381,518,0.736,OK,
2026-07-16 04:30:03,2026-07-16,04:30:03,Thursday,4,N,4,GOLFCOURSERD3,B_to_A,3023,248,349,0.711,OK,
2026-07-16 04:30:03,2026-07-16,04:30:03,Thursday,4,N,5,GOLFCOURSEROAS,A_to_B,6385,691,984,0.702,OK,
2026-07-16 04:30:04,2026-07-16,04:30:04,Thursday,4,N,5,GOLFCOURSEROAS,B_to_A,5760,523,821,0.637,OK,
2026-07-16 04:30:04,2026-07-16,04:30:04,Thursday,4,N,6,KHARAMARG,A_to_B,2916,447,622,0.719,OK,
2026-07-16 04:30:04,2026-07-16,04:30:04,Thursday,4,N,6,KHARAMARG,B_to_A,1647,262,373,0.702,OK,
2026-07-16 04:30:05,2026-07-16,04:30:05,Thursday,4,N,7,MAIDAWASROAD,A_to_B,4298,461,655,0.704,OK,
2026-07-16 04:30:05,2026-07-16,04:30:05,Thursday,4,N,7,MAIDAWASROAD,B_to_A,4284,445,617,0.721,OK,
2026-07-16 04:30:05,2026-07-16,04:30:05,Thursday,4,N,8,NETAJISUBHASMARG,A_to_B,3850,453,747,0.606,OK,
2026-07-16 04:30:05,2026-07-16,04:30:05,Thursday,4,N,8,NETAJISUBHASMARG,B_to_A,3726,374,640,0.584,OK,
2026-07-16 04:30:06,2026-07-16,04:30:06,Thursday,4,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,669,1027,0.651,OK,
2026-07-16 04:30:06,2026-07-16,04:30:06,Thursday,4,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4403,559,846,0.661,OK,
2026-07-16 04:30:06,2026-07-16,04:30:06,Thursday,4,N,10,SYNC,A_to_B,2226,261,399,0.654,OK,
2026-07-16 04:30:06,2026-07-16,04:30:06,Thursday,4,N,10,SYNC,B_to_A,1383,150,245,0.612,OK,
2026-07-16 04:30:07,2026-07-16,04:30:07,Thursday,4,N,11,VIKASHMARG,A_to_B,3923,471,776,0.607,OK,
2026-07-16 04:30:07,2026-07-16,04:30:07,Thursday,4,N,11,VIKASHMARG,B_to_A,3758,395,629,0.628,OK,
2026-07-16 04:30:07,2026-07-16,04:30:07,Thursday,4,N,12,VIKASHMARG1,A_to_B,7004,689,1226,0.562,OK,
2026-07-16 04:30:07,2026-07-16,04:30:07,Thursday,4,N,12,VIKASHMARG1,B_to_A,5209,529,871,0.607,OK,
2026-07-16 04:30:08,2026-07-16,04:30:08,Thursday,4,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1186,1477,0.803,OK,
2026-07-16 04:30:08,2026-07-16,04:30:08,Thursday,4,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,986,1170,0.843,OK,
2026-07-16 04:30:08,2026-07-16,04:30:08,Thursday,4,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,845,989,0.854,OK,
2026-07-16 04:30:08,2026-07-16,04:30:08,Thursday,4,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,794,1095,0.725,OK,
2026-07-16 04:30:09,2026-07-16,04:30:09,Thursday,4,N,15,Dwarka Express,A_to_B,7484,604,718,0.841,OK,
2026-07-16 04:30:09,2026-07-16,04:30:09,Thursday,4,N,15,Dwarka Express,B_to_A,6362,435,518,0.84,OK,
2026-07-16 04:30:09,2026-07-16,04:30:09,Thursday,4,N,16,Sheetla Mata Road,A_to_B,13246,1046,1291,0.81,OK,
2026-07-16 04:30:09,2026-07-16,04:30:09,Thursday,4,N,16,Sheetla Mata Road,B_to_A,12111,1023,1232,0.83,OK,
2026-07-16 04:30:10,2026-07-16,04:30:10,Thursday,4,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,977,1400,0.698,OK,
2026-07-16 04:30:10,2026-07-16,04:30:10,Thursday,4,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,676,1004,0.673,OK,
2026-07-16 04:30:10,2026-07-16,04:30:10,Thursday,4,N,18,Kanhai Village to Malipur Town,A_to_B,3295,328,594,0.552,OK,
2026-07-16 04:30:10,2026-07-16,04:30:10,Thursday,4,N,18,Kanhai Village to Malipur Town,B_to_A,3466,383,595,0.644,OK,
2026-07-16 04:30:11,2026-07-16,04:30:11,Thursday,4,N,19,Saint Xavier to Ghata,A_to_B,5178,542,967,0.56,OK,
2026-07-16 04:30:11,2026-07-16,04:30:11,Thursday,4,N,19,Saint Xavier to Ghata,B_to_A,6470,618,925,0.668,OK,
2026-07-16 05:00:02,2026-07-16,05:00:02,Thursday,5,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,142,169,0.84,OK,
2026-07-16 05:00:02,2026-07-16,05:00:02,Thursday,5,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,106,151,0.702,OK,
2026-07-16 05:00:02,2026-07-16,05:00:02,Thursday,5,N,2,GOLFCOURS1,A_to_B,4269,315,481,0.655,OK,
2026-07-16 05:00:02,2026-07-16,05:00:02,Thursday,5,N,2,GOLFCOURS1,B_to_A,4915,344,466,0.738,OK,
2026-07-16 05:00:03,2026-07-16,05:00:03,Thursday,5,N,3,GOLFCOURSERD2,A_to_B,1714,168,261,0.644,OK,
2026-07-16 05:00:03,2026-07-16,05:00:03,Thursday,5,N,3,GOLFCOURSERD2,B_to_A,375,42,54,0.778,OK,
2026-07-16 05:00:03,2026-07-16,05:00:03,Thursday,5,N,4,GOLFCOURSERD3,A_to_B,3360,382,518,0.737,OK,
2026-07-16 05:00:03,2026-07-16,05:00:03,Thursday,5,N,4,GOLFCOURSERD3,B_to_A,3023,251,349,0.719,OK,
2026-07-16 05:00:04,2026-07-16,05:00:04,Thursday,5,N,5,GOLFCOURSEROAS,A_to_B,6385,673,984,0.684,OK,
2026-07-16 05:00:04,2026-07-16,05:00:04,Thursday,5,N,5,GOLFCOURSEROAS,B_to_A,5760,521,821,0.635,OK,
2026-07-16 05:00:04,2026-07-16,05:00:04,Thursday,5,N,6,KHARAMARG,A_to_B,2916,431,622,0.693,OK,
2026-07-16 05:00:05,2026-07-16,05:00:05,Thursday,5,N,6,KHARAMARG,B_to_A,1647,272,373,0.729,OK,
2026-07-16 05:00:05,2026-07-16,05:00:05,Thursday,5,N,7,MAIDAWASROAD,A_to_B,4298,452,655,0.69,OK,
2026-07-16 05:00:05,2026-07-16,05:00:05,Thursday,5,N,7,MAIDAWASROAD,B_to_A,4284,433,617,0.702,OK,
2026-07-16 05:00:05,2026-07-16,05:00:05,Thursday,5,N,8,NETAJISUBHASMARG,A_to_B,3850,462,747,0.618,OK,
2026-07-16 05:00:06,2026-07-16,05:00:06,Thursday,5,N,8,NETAJISUBHASMARG,B_to_A,3726,362,640,0.566,OK,
2026-07-16 05:00:06,2026-07-16,05:00:06,Thursday,5,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5602,667,1027,0.649,OK,
2026-07-16 05:00:06,2026-07-16,05:00:06,Thursday,5,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,512,784,0.653,OK,
2026-07-16 05:00:06,2026-07-16,05:00:06,Thursday,5,N,10,SYNC,A_to_B,2226,274,399,0.687,OK,
2026-07-16 05:00:07,2026-07-16,05:00:07,Thursday,5,N,10,SYNC,B_to_A,1383,147,245,0.6,OK,
2026-07-16 05:00:07,2026-07-16,05:00:07,Thursday,5,N,11,VIKASHMARG,A_to_B,3923,470,776,0.606,OK,
2026-07-16 05:00:07,2026-07-16,05:00:07,Thursday,5,N,11,VIKASHMARG,B_to_A,3758,399,629,0.634,OK,
2026-07-16 05:00:07,2026-07-16,05:00:07,Thursday,5,N,12,VIKASHMARG1,A_to_B,7004,685,1226,0.559,OK,
2026-07-16 05:00:08,2026-07-16,05:00:08,Thursday,5,N,12,VIKASHMARG1,B_to_A,5203,532,866,0.614,OK,
2026-07-16 05:00:08,2026-07-16,05:00:08,Thursday,5,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,1185,1477,0.802,OK,
2026-07-16 05:00:08,2026-07-16,05:00:08,Thursday,5,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1015,1170,0.868,OK,
2026-07-16 05:00:08,2026-07-16,05:00:08,Thursday,5,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,818,989,0.827,OK,
2026-07-16 05:00:09,2026-07-16,05:00:09,Thursday,5,N,14,Rajiv chowk Vatika Chowk,B_to_A,12316,803,1095,0.733,OK,
2026-07-16 05:00:09,2026-07-16,05:00:09,Thursday,5,N,15,Dwarka Express,A_to_B,7484,602,718,0.838,OK,
2026-07-16 05:00:09,2026-07-16,05:00:09,Thursday,5,N,15,Dwarka Express,B_to_A,6362,432,518,0.834,OK,
2026-07-16 05:00:09,2026-07-16,05:00:09,Thursday,5,N,16,Sheetla Mata Road,A_to_B,13246,1073,1291,0.831,OK,
2026-07-16 05:00:10,2026-07-16,05:00:10,Thursday,5,N,16,Sheetla Mata Road,B_to_A,12111,1019,1232,0.827,OK,
2026-07-16 05:00:10,2026-07-16,05:00:10,Thursday,5,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,8659,976,1400,0.697,OK,
2026-07-16 05:00:10,2026-07-16,05:00:10,Thursday,5,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,6894,675,1004,0.672,OK,
2026-07-16 05:00:10,2026-07-16,05:00:10,Thursday,5,N,18,Kanhai Village to Malipur Town,A_to_B,3295,332,594,0.559,OK,
2026-07-16 05:00:11,2026-07-16,05:00:11,Thursday,5,N,18,Kanhai Village to Malipur Town,B_to_A,3466,386,595,0.649,OK,
2026-07-16 05:00:11,2026-07-16,05:00:11,Thursday,5,N,19,Saint Xavier to Ghata,A_to_B,5178,537,967,0.555,OK,
2026-07-16 05:00:11,2026-07-16,05:00:11,Thursday,5,N,19,Saint Xavier to Ghata,B_to_A,6470,600,925,0.649,OK,
